Longitude,Latitude
77.14503301904762,28.690690809523808
77.11207315384615,28.694509153846155
77.17783700000001,28.708100857142856
77.00055966666667,28.631278333333334
77.21443790476191,28.633211190476192
77.22601039583333,28.619193625
77.10826150000001,28.6419475
77.07845684616247,28.61749723882353
77.05401211998273,28.6433480101993
77.08353917837378,28.602441042997018
77.145959,28.525492047619046
77.30222686363636,28.496345727272725
77.31773736708861,28.479074860759493
77.28945882954545,28.499401647727275
77.24698469444445,28.56555802777778
77.2177791,28.63010475
77.29966121022727,28.69959689772727
77.27540197727274,28.677729460227276
77.09633028571429,28.609340285714286
77.09304675056207,28.611812409488795
77.27367051499118,28.6584370914903
77.25586410843374,28.701648457831325
77.14891109523809,28.632330714285715
77.25394838095238,28.569232714285715
77.24035495238095,28.645795142857143
77.29188076190476,28.6695
77.27319114285714,28.659172476190477
77.21062551428571,28.43387521904762
77.23821161363637,28.52509981818182
77.17653530767195,28.774590668253968
77.25748497619048,28.523292642857143
77.26159414285715,28.562866476190475
77.24050715789474,28.564604789473684
77.25478944493251,28.565445688795517
77.09541598765432,28.689334839506174
77.14692138095238,28.53076042857143
77.30256996590909,28.656794022727272
77.1540036060606,28.537581499999998
77.23641503805145,28.522970557474935
77.32592255681818,28.59147479545455
77.323670992789,28.59336772174523
77.32531965098723,28.62089948466371
77.2033660952381,28.635117761904763
77.23000930681819,28.664183420454545
77.19344741949602,28.647451419528586
77.20476440425531,28.652724680851062
77.229881625,28.664692761363636
77.26156747619046,28.658985904761906
77.16889777637532,28.680407018220553
77.21405071428572,28.660428714285715
77.16689764285714,28.678152761904762
77.20898042857142,28.653735285714287
77.27801677160714,28.710224946130953
77.24115228571429,28.59287061904762
77.23987310795455,28.65059781818182
77.23383261904762,28.649812452380953
77.23934376190476,28.52289095238095
77.12043561904763,28.67638761904762
77.08963114677319,28.64346227044173
77.20744612698412,28.626471333333335
77.08635278904761,28.58730594777778
77.33761344318182,28.61451140909091
77.3298851113381,28.62049330388151
77.15785443538961,28.65161224448052
77.138321925,28.631305825000002
77.14110122630646,28.622580274175373
77.27828246153845,28.519094076923082
77.26346224540347,28.55787234255734
77.31783709523809,28.69485661904762
77.27888263095238,28.541257642857143
77.15445400904069,28.738786659056785
77.06948907954545,28.590942352272727
77.1759344397469,28.732358153664798
77.24018177272727,28.61080146590909
77.18069129924243,28.715549018939395
77.1480705151515,28.71134230681818
77.17667601136364,28.731057113636364
77.14608946741853,28.728280045112783
77.30941663636364,28.598460714285714
77.22406534090909,28.6452851875
77.30463971085858,28.604621001262625
77.25494825757576,28.601071636363635
77.30416593181818,28.60454028409091
77.24023214285714,28.61343385714286
77.22590890476191,28.619171857142856
77.00172847619048,28.614107714285716
77.23705391741855,28.523701091729325
77.20203566666666,28.54610985714286
77.20899154804876,28.528176635257513
77.21011048148148,28.528399827160495
77.22685919047619,28.660526904761905
77.27101470594724,28.766969254931997
77.22454848863636,28.61923653409091
77.23405478409092,28.62744694318182
77.23640920689655,28.62779875862069
77.21343721651002,28.730474764265523
77.19141621111112,28.69125232777778
77.18710301130953,28.694008948214286
77.23641719047619,28.653047031746034
77.17584161111111,28.67130122222222
77.2261895,28.6966965
77.27085430952381,28.767280619047618
77.23133133333333,28.61682980952381
77.22780561904761,28.61885961904762
77.23617547380952,28.62788692142857
77.22772332797784,28.642740448331356
77.19289118367347,28.733766680272108
77.19363257142855,28.733621047619046
77.22478991452992,28.63893075824176
77.22015948863637,28.576668772727274
77.2339479159091,28.516470136363637
77.16257908712122,28.59505371969697
77.09298742857143,28.654849238095238
77.22759698367899,28.430732426723164
77.20969728571428,28.574361500000002
77.19809388285819,28.577667954312865
77.25768328571428,28.550925380952382
77.31501961904762,28.530985476190477
77.19802403174603,28.57015259325397
77.19940996825396,28.568016888888888
77.10991154545455,28.633683704545454
77.116913,28.64617366666667
77.16178101136363,28.592411079545457
77.22221688905503,28.641387508771928
77.11470878519869,28.61031068346198
77.09718898015873,28.597522527777777
77.3090775909091,28.628387522727273
77.221575625,28.626327386363638
77.03181839204545,28.618075488636364
77.1110104121356,28.63229164427503
77.19299738539144,28.733771854822436
77.22483144444445,28.612601666666666
77.16954175272276,28.560510443801494
77.22707605476191,28.63744785873016
77.19655862121212,28.56273271212121
77.21153241477273,28.536462767045457
77.14021119886362,28.7325325625
77.10868630681819,28.65775860227273
77.08324781818182,28.67046316287879
77.32784645833333,28.610773166666668
77.34408623529411,28.590213647058825
77.19133910000001,28.7336247625
77.17741540909091,28.709029465909094
77.018273375,28.620090607954545
76.99104879545455,28.612476431818184
77.09715799943181,28.594891132386362
77.24053488095238,28.52019716666667
77.26279705555554,28.548424722222222
77.24092708575424,28.55266345435208
77.223444375,28.568661613636365
77.24695155947396,28.49835778128192
77.27265170454545,28.678154
77.22959121813241,28.602244134140317
77.21788725,28.649006125
77.10787653030303,28.717171632575756
77.2466697666527,28.50400582399321
77.24341132954547,28.512153897727273
77.20566130265152,28.569433402954544
77.24959888600779,28.501478579961866
77.30182742857143,28.606850142857144
77.2083126,28.6299707
77.22652310416666,28.660582140151515
77.2771045188763,28.680119857545556
77.278783171875,28.677102048295453
77.25346639659864,28.52552144217687
77.15445208736264,28.683055164896217
77.1629602,28.682979149999998
77.20755448179838,28.553068756803327
77.20725356818183,28.56226559090909
77.20691068181819,28.557092670454548
77.22295860511363,28.55541353125
77.1877358888889,28.64695
77.18887922056277,28.648033422727273
77.19109075,28.646061800000002
77.16821229248366,28.73057508660131
77.1733526824757,28.727421257281367
77.26166015962485,28.523729445526936
77.08451579746836,28.647156784810125
77.08449398899636,28.645770493131483
77.31786176190477,28.639628666666667
77.34604028571428,28.63187380952381
77.14004923809524,28.64335283333333
77.23870663636363,28.63201818181818
77.12377852272726,28.65252635227273
77.1830454034091,28.689898451704547
77.20137154545455,28.677730909090908
77.20004459090909,28.667983636363637
77.18828397619048,28.482718642857144
77.19133402380952,28.52822426190476
77.19010257142857,28.527080142857145
77.26122152380952,28.524925142857143
77.34163418181818,28.616332977272727
77.13433656140352,28.699353824561403
77.19475915447485,28.654019280622197
77.19593080681818,28.655316352272727
77.21979719047619,28.72755942857143
77.20546995238095,28.692829142857143
77.16683933333334,28.70864667857143
77.2126920952381,28.658419476190478
77.26085803373016,28.58458099702381
77.25219792394958,28.562532817507
77.2824613258427,28.64169548314607
77.31994586147187,28.618851822510823
77.11672993062483,28.707201283420016
77.26964614772727,28.72695215909091
77.22250458571428,28.641801409523808
77.16091528571428,28.70985304761905
77.03290860227273,28.682495727272727
77.23567292045455,28.59227515909091
77.18336435714286,28.6366805
77.234595,28.640243285714284
77.10765235,28.64228785
77.10704223529412,28.64355811764706
77.2462767310606,28.557736636363636
77.34998777655541,28.694188363305976
77.09344844318181,28.742361761363636
77.0966283085206,28.692522667730678
77.07139586655892,28.690964241488793
77.30199793354663,28.736329364179067
77.23809458145362,28.57435905413534
77.23899352380951,28.57423263809524
77.05067324523931,28.6330134392237
77.14424485714287,28.57945425
77.219198125,28.607393079545457
77.15565188095238,28.688720452380952
77.16000566666666,28.68973257142857
77.12195799999999,28.65481619047619
77.20073680659542,28.552536396297096
77.29669213636363,28.537461761363637
77.07941725423728,28.69294825423729
77.28611085714286,28.62621143809524
77.2240210614035,28.639308063909773
77.22749120454546,28.643812011363636
77.28082612834525,28.704986782814096
77.1975668,28.66333482857143
77.20006843774703,28.667779009469697
77.13845442857144,28.631544452380954
77.03789482539683,28.64251919047619
77.10618339772728,28.652243261363637
77.2379895909091,28.651024363636363
77.21264456985553,28.645293837121212
77.21792701408451,28.64390752112676
77.23636164772726,28.65331519318182
77.15799882112135,28.55868938579109
77.21879125000001,28.5305435625
77.17270383333333,28.563761666666664
77.23632338111946,28.52317583354219
77.17175785714286,28.558706142857144
77.2070635,28.556957124999997
77.21879962380953,28.597786921904763
77.21871923076924,28.598748230769232
77.19390166421736,28.733603917250512
77.15255181250001,28.627255051136366
77.2263635909091,28.715126204545456
77.14040533348403,28.608327731314045
77.16209002444504,28.592410537394294
77.06315114285715,28.624033333333333
77.10873987343359,28.66340081954887
77.22336682142857,28.642071976190476
77.1407190515873,28.663211654761906
77.20859617045456,28.683347272727275
77.34549311839648,28.61622297347945
77.22786355555556,28.584796523809523
77.33706536904762,28.613637083333334
77.21518775,28.64444375
77.09787221971646,28.69351322977154
77.40338766666667,28.693570063492064
77.26267067552581,28.685673362705767
77.2561468783677,28.70322100868016
77.25613469767441,28.702488523255816
77.25480345752005,28.69303765731952
77.25444616549558,28.689953624282424
77.06937070114441,28.694260439372787
77.05258638452689,28.726560395464244
77.316481,28.644586761904762
77.27533696363636,28.683668197727272
77.19230970809176,28.431207666628822
77.18747830681818,28.445285863636364
77.167737292517,28.729667530612243
77.2192146898744,28.71581532970775
77.19164385613803,28.690653563429102
77.18358395075758,28.733746321969697
77.19381056410256,28.687277333333334
77.16653172727273,28.72815297159091
77.0903898909091,28.690905128409092
77.18084613636364,28.581004011363635
77.15427731818181,28.671992363636363
77.14384117045455,28.67342528409091
77.00211972727273,28.622498988636362
77.22504418804805,28.647147059214742
77.21087698863637,28.653139204545454
77.213905375,28.660709291666667
77.26231794318181,28.53133578030303
77.40113535,28.457099625000005
77.37887011363637,28.427830704545453
77.26198822222221,28.529833333333332
77.13390313636363,28.567456545454547
77.10154753571429,28.63923738095238
77.28007074771624,28.709800135860057
77.28101185714286,28.67138195238095
77.10735733454106,28.662318724033817
77.10690775294118,28.662973752941177
77.1405889596059,28.662561370626214
77.17339714204545,28.713598994318183
77.1742045,28.712679527777777
77.25621385714285,28.7072635
77.16429280392157,28.728253333333335
77.1962524509804,28.684731607843137
77.22424425454545,28.66053950909091
77.30274338968255,28.736448892222224
77.29238807142858,28.696953095238094
77.17393623809524,28.71231404761905
77.26189338095239,28.539451666666668
77.28235491534392,28.76804238095238
77.253791,28.56898428571429
77.24063459548873,28.565050218045112
77.22334645,28.6582872
77.32075511111111,28.509014166666667
77.21690546212122,28.628653170454548
77.21244458522727,28.61507363068182
77.22970527315388,28.660229684858567
77.29177591287879,28.698285111742422
77.06948681818182,28.591088897727275
77.28846754545455,28.673618147727275
77.3172205284091,28.646070420454546
77.17651295454546,28.734025181818183
77.16664507954545,28.728378045454544
77.16659106818182,28.72964105965909
77.16230494545454,28.726914454545454
77.24717542105263,28.640946315789474
77.02099167441861,28.560761575581395
77.17410346875,28.640158546875
77.168396,28.669714000000003
77.26005811764706,28.53472382352941
77.20788642105263,28.56809352631579
77.33181825,28.683075602272726
77.19959987301588,28.619120666666667
77.26343316666667,28.550362916666668
77.26108619047619,28.524915523809526
77.24977938095239,28.534833642857144
77.26370429761906,28.518443916666666
77.18462384126984,28.55135488095238
77.20011975,28.5656
77.19883785119048,28.551267482142855
77.16653628571429,28.511974523809524
77.10030779518073,28.62455034939759
77.218754432064,28.642330235089556
77.2180591884058,28.644155347826086
77.31709901190476,28.64902329761905
77.1107840667545,28.71529982345191
77.06880316666665,28.682220333333333
77.08891681818181,28.721729806818182
77.08943953281974,28.72134248536253
77.2862456969697,28.683773515151515
77.28453111904761,28.701544514285715
77.28614285714286,28.701045142857144
77.27990233333333,28.7307883015873
77.27763189583334,28.732266292763157
77.28976019047619,28.701579976190477
77.28584539772727,28.625316
77.28546511111111,28.635988222222224
77.21645027261906,28.72248115
77.20754485714285,28.738401095238096
77.21770723040294,28.740183674358974
77.08063183597883,28.692930253968253
77.16607485795456,28.728466363636365
77.17202573529411,28.558374
77.20418947832724,28.529652020528083
77.13933484923747,28.626637889734052
77.16796037499999,28.59127334090909
77.1934569180093,28.647889208557107
77.20522266666667,28.626403523809525
77.22376076874346,28.646259654454024
77.22555118181819,28.64153837121212
77.1260416,28.646819100000002
77.06888029032258,28.63419606451613
77.2467316780303,28.727824208333335
77.34131095238095,28.614714619047618
77.27810065517241,28.672953057471265
77.19000356818182,28.57809551136364
77.20700901136364,28.546417545454545
77.31680532954546,28.64489721590909
77.27971385015272,28.62209348259212
77.19023144927536,28.603192217391303
77.2787181111111,28.631236333333334
77.2467495487013,28.641048005140693
77.22742588095238,28.643795873015872
77.23384404545455,28.649786386363637
77.26722288942669,28.67456637076676
77.22316470327081,28.642224492769707
77.2217129047619,28.643574952380952
77.0794587159091,28.677401
77.07905135227273,28.681486534090908
77.09413597727273,28.651715861291486
77.20533953626523,28.703426444869123
77.1204905,28.74494425
77.20106376190476,28.69179619047619
77.11210942857143,28.666673619047618
77.19710841808688,28.62667314160401
77.19971531578948,28.628745368421054
77.20155031666667,28.629935483333334
77.20069285714285,28.538940571428572
77.16261398304094,28.569308139571152
77.15935552380952,28.57098728571429
77.04243116666666,28.602139785714286
77.07383795238096,28.716020904761905
77.12482597619048,28.69983273809524
77.20183535,28.68337355
77.09477957142857,28.67918685714286
77.28234232550608,28.697835804899267
77.23127567619048,28.638862895238095
77.21354051574676,28.62665019788961
77.13484331556671,28.625068997130562
77.18666396590909,28.569731789772725
77.20662561904761,28.626055142857144
77.126605,28.64704888888889
77.04243276190476,28.602130555555554
77.14350875413861,28.53598228125
77.18192055562201,28.558999219497608
77.21683974678854,28.589695255681818
77.23313673863636,28.591599579545456
77.14417716470588,28.5368582
77.17589738095238,28.567035809523812
77.205983,28.527449333333333
77.19546657142857,28.569708833333337
77.238483171875,28.661048407369652
77.26074337499999,28.585662125
77.07750740297203,28.617652416083917
77.07521390104803,28.70317836626625
77.33136697278911,28.62288708163265
77.09680288717483,28.594042328727383
76.97948864866434,28.571590970673636
77.27230582380952,28.65757921904762
77.16793357142856,28.719757634920633
77.22225727142856,28.641384511111113
77.19112198863637,28.66144394318182
77.23547440000002,28.5923319
77.2401110468254,28.553734996031746
77.22328198148148,28.643499703703704
77.21842598717949,28.643857205128203
77.244372284944,28.64651816381043
77.39295787950499,28.662260818939906
77.1631534,28.598686
77.11132178038095,28.740666378952383
77.20060091666666,28.569688805555554
77.20153360465116,28.624622337209303
77.06884123976495,28.602665891966936
77.12665005075188,28.740723845238094
77.20558643345089,28.701997861807733
77.20401933280023,28.72946994436027
77.20093711363636,28.70612525
77.12982745454545,28.652147254545454
77.14618063396833,28.656452465365646
77.22739785254541,28.57137757073572
77.23645361623502,28.49331722868217
77.06577956818182,28.62516013636364
77.16889633483966,28.680392343675685
77.16777395238095,28.689831095238095
77.10938928571429,28.6527125
77.16225592063492,28.72680715873016
77.23135393181818,28.636540261363635
77.21837919047618,28.633590285714288
77.21058566666667,28.640889666666666
77.26048076892876,28.77019193769152
77.26848506511493,28.6735485244005
77.2728037,28.678349100000002
77.05818134577963,28.706656668648556
77.14537372727273,28.650071727272728
77.143784625,28.641941312500002
77.14312585714285,28.638766619047622
77.0690210952381,28.711917238095236
77.21818577777778,28.661804333333336
77.2029628,28.6253648
77.24887642857144,28.618724666666665
77.10596309132018,28.699838386422364
77.09200069523808,28.715226976190475
77.18534963636364,28.66244581818182
77.10787526704546,28.720298619318182
77.09177873863636,28.713617647727272
77.09687413636364,28.69904876136364
77.20204976470589,28.679729647058824
77.18082913767238,28.707203040107892
77.1696971213311,28.70513298298524
77.24016253030302,28.608301606060607
77.15794566666666,28.7035765
77.24713952941175,28.64058994117647
77.13884534090909,28.632008386363637
77.20838565392627,28.71449514195714
77.06956213208076,28.670817011940166
77.07991936772487,28.67128658201058
77.17297685483412,28.678098171905376
77.1683598095238,28.677752396825397
77.2140409047619,28.660432071428573
77.16393532266568,28.741127506422504
77.1596939805335,28.737052875827125
77.22752734284425,28.660450137119675
77.10460349411765,28.735958905882352
77.30450041305754,28.60456728994367
77.31754533333334,28.646657333333334
77.30713890462958,28.605451153411348
77.1118494,28.624885199999998
77.09167743181818,28.660439375000003
77.12920030952381,28.636978523809525
77.2865040284091,28.74443449431818
77.21076285714285,28.620353761904763
77.23807687916667,28.57438318154762
77.1634345,28.557309000000004
77.16278899821128,28.557936464288723
77.05343238095239,28.69885219047619
77.05113785714286,28.695136142857145
77.19946033333333,28.666694463203463
77.29621405681819,28.658252363636365
77.22882111363637,28.574028136363637
77.11096880952381,28.62849442857143
77.13218542105264,28.688100368421054
77.11347392798216,28.651201531907873
77.179922,28.695924772727274
77.17307897727272,28.69368743181818
77.22605763636363,28.632146738636365
77.1696478918919,28.7051482972973
77.19085702380951,28.583783789115646
77.02721223863637,28.616132761363637
77.1146424971591,28.715208360795454
77.07520982485876,28.700484949152543
77.22593095238095,28.644481333333335
77.1855254047619,28.705769047619047
77.20527548863636,28.52784065909091
77.32475209779594,28.499384343187614
77.2708440952381,28.66222661904762
77.27047752380952,28.63488830952381
77.27834779563533,28.692831204487526
77.27150741504329,28.6590180646645
77.26924652272727,28.65922759090909
77.26874392995809,28.656573431940313
77.22597531818182,28.66030010227273
77.25603019318181,28.596754545454544
77.25715896022727,28.58928915340909
77.05280679545454,28.80618006818182
77.0499179423519,28.806279060712463
77.05123629545454,28.80435175
77.0718493882353,28.64402400588235
77.0719509047619,28.644874619047616
77.0712479351852,28.643357633333334
77.24730908045977,28.564901344827586
77.25377143526558,28.56022630771195
77.22567803030303,28.619206075757575
77.20319630379747,28.634786962025316
77.22604376136363,28.660247863636364
77.17315571738249,28.696880601655717
77.19798607954546,28.597915090909094
77.07038966666667,28.581851166666667
77.29189892063492,28.694346904761904
77.31547376190476,28.647959825396825
77.16391825079364,28.59353812063492
77.08778177777778,28.71884337091503
77.21055856387773,28.636270198528994
77.2246075,28.624791153846154
77.22793514204545,28.608394295454545
77.23010519274476,28.665597252622376
77.08872177408668,28.809457770539943
77.16507757142858,28.728657666666667
77.34093220172082,28.51122975088875
77.20771342857142,28.56915842857143
77.23226676190475,28.668050142857144
77.15964201349206,28.74420753174603
77.172325,28.714456904761903
77.16725425,28.56110525
77.32849569082735,28.680959402480198
77.23162107744652,28.584550472130125
77.21088239772727,28.628924625
77.22392776136364,28.630520386363635
77.08595833333334,28.69248004761905
77.23429199285715,28.49254549047619
77.21341648365427,28.669504180922527
77.26704290740741,28.672801
77.2789912264151,28.64932241509434
77.31698645506792,28.626151697753397
77.23629807386364,28.525701880681822
77.23373259090909,28.523114085227274
77.28135314285714,28.632979071428572
77.04629104195402,28.592481191954022
77.03100606252902,28.639878615504106
77.03750456848105,28.639293805739165
77.32009949400009,28.508901533788073
77.31764858911147,28.5095808110181
77.20743477777778,28.557728711111114
77.1637811076923,28.593445430769236
77.30428690317991,28.48950767567906
77.11845683529411,28.739787411764706
77.12892929347542,28.74127254449769
77.10424838823529,28.63996928235294
77.06988950632912,28.627271278481015
77.1165549994313,28.73852468529671
77.26125828571429,28.52548857142857
77.26340116491228,28.52615898508772
77.22789271428572,28.643849952380954
77.27624064457572,28.624012352577875
77.27801411029412,28.62495026470588
77.30192247619047,28.634481571428573
77.30467776190476,28.632251857142858
77.30239504761904,28.63473757142857
77.26270044729172,28.70379649670323
77.31927702777779,28.69783282936508
77.28615552380953,28.70102323809524
77.25594635,28.70212215
77.213267,28.545112500000002
77.30205264285715,28.606201880952383
77.29879975904761,28.612147922857144
77.30734788636364,28.515394261363635
77.16408252380953,28.593571285714287
77.15236249206349,28.529595857142855
77.2238836590909,28.644522170454547
77.2607666,28.53641132857143
77.25008969256474,28.56183988512949
77.26229619047619,28.703477142857142
77.25811413612837,28.529244693064182
77.25004933333334,28.556059833333332
77.24240552380954,28.542850714285713
77.02846973934837,28.609621096491225
77.08120577807502,28.575037293770578
77.11071308170133,28.6325311000612
77.16593084108527,28.520526717054263
77.23060285714286,28.57415542857143
77.21831904999999,28.609610149999998
77.2271549047619,28.698228714285715
77.30471393285714,28.628440103809524
77.22791595042413,28.642967849302
77.276341,28.629633250000005
77.22591180614407,28.61920724951849
77.22676280681819,28.636683443181816
77.2283197666894,28.697965592808018
77.2072795,28.57368217045455
77.20915520454545,28.57346684090909
77.2158580909091,28.659716136363635
77.21790386174179,28.64780658969652
77.22536080769231,28.641311692307692
77.25781425039682,28.56425299861111
77.18293804347826,28.706839021739132
77.16591627272727,28.72865880681818
77.13149746590909,28.703877
77.27281767363316,28.720638528835977
77.238644,28.592618379746835
77.165614,28.71928125
77.2571009776086,28.5588683312528
77.23635333862434,28.522956026455027
77.1242821904762,28.70068007936508
77.25666349349348,28.70726598317204
77.04122280504907,28.62099457117812
77.0931935875,28.6355110875
77.11879435714285,28.6473235
77.22656152380952,28.642145666666668
77.32081716666667,28.6966725952381
77.22353050325815,28.63659669912281
77.22312085714286,28.704805095238093
77.14488895238095,28.724191095238094
77.13125073809523,28.704483261904763
77.15445737481203,28.738749688471177
77.27594631818182,28.735179170454547
77.09112515870872,28.695793970021867
77.09319411904761,28.67991230952381
77.09259833333334,28.680134916666667
77.31730257242758,28.644998846653348
77.31752110227274,28.645809363636364
77.19633840909091,28.578205602272728
77.22460182954546,28.583997715909092
77.22629788257576,28.586537924242425
77.22743205703212,28.58854338427464
77.19377600000001,28.62471018181818
77.18238,28.7255175
77.21611327777777,28.715425222222223
77.21592669354838,28.709908887096773
77.21235447058824,28.706813549019607
77.26973489473684,28.639424315789473
77.2050349770115,28.640747816091956
77.18123602272728,28.502333568181818
77.28585350788742,28.62529980569653
77.33691968181819,28.630021017045454
77.24128193181818,28.63818946590909
77.04687192045455,28.60533080681818
77.27119988471178,28.571562634085215
77.27423966190477,28.5708452
77.3057170952381,28.605062285714286
77.225913,28.61919219047619
77.27826338275739,28.73288807599339
77.28848641477273,28.735004085227274
77.28828790909091,28.736219551136365
77.2686471590909,28.671071625
77.22604242857143,28.670913714285714
77.21679538095238,28.723956666666666
77.21040688095238,28.73006745238095
77.17856692181819,28.579902354318182
77.21250565384615,28.644808884615383
77.32827977586207,28.680918586206896
77.28500598876404,28.566396741573033
77.19935992045454,28.648970170454547
77.29009345238094,28.675027190476193
77.09997538867749,28.59563648907857
77.30986733333336,28.612692095238096
77.17957772380953,28.50269534761905
77.22742602380953,28.700468746031746
77.30847628571428,28.589343166666666
77.23211985714286,28.668590952380953
77.20047120113637,28.558840863636362
77.09477637500001,28.63365625
77.11582485714285,28.63096680952381
77.24560696900826,28.512397324380167
77.24168738939395,28.50241568409091
77.09591161904761,28.84605180952381
77.2207330987013,28.669397916883117
77.053225,28.699631285714286
77.04718716309232,28.70621294438082
77.25849661904762,28.54939195238095
77.206188,28.54387123809524
77.20214104761905,28.544627904761906
77.224637,28.427854
77.25623807822798,28.70680555613571
77.1888484419643,28.502470923735117
77.2162819047619,28.606222190476192
77.12259226190476,28.59494611904762
77.06751485714285,28.62535604761905
77.25088461904762,28.587755666666666
77.18758893895348,28.58415475377907
77.17976346590909,28.50266240909091
77.25586729545455,28.700642136363637
77.25702314285714,28.58926723809524
77.27698647916667,28.623320600694445
77.25331947619047,28.586448142857144
77.22317242857143,28.642155190476192
77.27683780952381,28.547653571428572
77.30908577780576,28.610398861559922
77.27865242176871,28.62062765748299
77.24708422222221,28.64079227777778
77.23675228571429,28.65511338095238
77.21688461904762,28.644004857142857
77.03136687380952,28.675924929761905
77.03755780952382,28.682452857142856
77.03973624761905,28.682451104761906
77.09513176190477,28.69187219047619
77.27911522779752,28.617191798002974
77.25800819454109,28.589884122949464
77.22209746031746,28.620907023809526
77.29202166666667,28.613765333333333
77.30236885714285,28.620306619047618
77.2984179904762,28.61283580952381
77.22348190032467,28.642117086309526
77.24057775,28.568866875
77.2949819047619,28.596976095238094
77.33331945238098,28.605443833333332
77.29062760361529,28.676176921134086
77.30079845238095,28.64574969047619
77.30237257142856,28.496673333333334
77.27333544444444,28.659059444444445
77.28770757142857,28.743359285714288
77.29767107407407,28.738674465608465
77.28838616785714,28.67447725297619
77.28603927002166,28.62592593668831
77.32643786904762,28.60113127380952
77.06561968677373,28.637273250923915
77.04537759107552,28.63483151130554
77.25393260227273,28.524915749999998
77.16914954545454,28.67089409090909
77.20776737499999,28.664277795454545
77.23656049242425,28.655931284090908
77.20531605846253,28.518768017666982
77.20458365652027,28.470267482438018
77.20638838068182,28.519153335227273
77.20871765015539,28.519087084693087
77.19797188095238,28.726053500000003
77.17100266666667,28.732117095238095
77.01703278409092,28.45876871590909
77.17545342857143,28.556338433862432
77.19110402777777,28.527197444444447
77.17463866666667,28.55948023809524
77.17592047619047,28.556605714285716
77.29104633333333,28.700943285714285
77.29208195238095,28.70264680952381
77.29163038095238,28.702705357142854
77.2020129894636,28.437287617729016
77.140916387987,28.700270097402598
77.19843653409092,28.569965806818182
77.14440960251662,28.7349557168452
77.13821175620735,28.757500626078894
77.2035255,28.657417692307693
77.23464932386364,28.653907448863634
77.20891056818182,28.64260409469697
77.10154971022997,28.86253431367843
77.20783657142857,28.569002476190477
77.15992128571429,28.651420166666668
77.21914155555555,28.662010277777778
77.05832489189189,28.80523412162162
77.22783574230093,28.642832003596045
77.24810500000001,28.55353775
77.25425136363637,28.568861000000002
77.22202770454545,28.527133386363637
77.23640127272728,28.52561575
77.23647117520028,28.522872704153606
77.2354913503788,28.524145268939392
77.23099582954546,28.527502079545457
77.27693609628382,28.710774099935183
77.31533352380953,28.69569729761905
77.30463557142858,28.64903787012987
77.21618674925912,28.729593832637477
77.24413734090909,28.611066
77.24062058333334,28.606230416666666
77.22953847619047,28.496706904761904
77.22717005681818,28.57142547727273
77.17929476136364,28.70841582386364
77.22348134210526,28.6583445
77.16491369318182,28.68154384090909
77.23781733333334,28.6157845
77.3225869047619,28.69365780952381
77.27945698809523,28.52563788095238
77.20121490909091,28.629574738636364
77.19837660849718,28.659199740040858
77.1861525,28.68048475
77.19173285714285,28.673523142857142
77.20013494999999,28.667759800000002
77.19994509523809,28.66659323809524
77.14657759090909,28.688511329545452
77.2225906875,28.65724061363636
77.08885777272728,28.645038443181818
77.14225634699524,28.661478778855976
77.17372771428572,28.583115904761907
77.06183680952381,28.58926357142857
77.1203021875,28.5967371875
77.228959,28.588749749999998
77.18121703507413,28.748154772354397
77.17692002721088,28.710474700680273
77.1844493968254,28.507210801587302
77.2116476984127,28.552662607142857
77.21351757142857,28.55400842857143
77.27124518095238,28.536615923809524
77.21491652380952,28.63544595238095
77.10530438095238,28.65216123809524
77.25407806818181,28.568492215909092
77.18964596031746,28.74239157142857
77.31311504545455,28.48411474621212
77.14148340909091,28.57483396590909
77.25305743200497,28.58809306990204
77.2264531906504,28.649446065650405
77.32413626190475,28.63099723809524
77.28020886429766,28.61862610400307
77.22087944241372,28.727450490215926
77.25813508784893,28.586863451724135
77.17665964772726,28.681538522727273
77.16159949438202,28.652533606741574
77.25727276190476,28.711342523809524
77.25719585714286,28.71084328571429
77.2650919047619,28.70189723809524
77.18666223295455,28.672939318181818
77.0807543095238,28.637210785714288
77.2867646091954,28.558223045977012
77.21943739665453,28.629021307222125
77.209172025,28.5734497875
77.1822234375,28.566466541666667
77.21836191666667,28.632939166666667
77.21106218181818,28.6456235
77.21485795656633,28.644535741108072
77.29207319047619,28.677327404761904
77.22348652380953,28.54252614285714
77.19811295238095,28.733440047619048
77.3224016642857,28.630082350000002
77.20863198863637,28.63365315909091
77.22405301704545,28.644302363636367
77.22332638095239,28.643462825396824
77.28608314285714,28.62628538095238
77.30710004761904,28.63614080952381
77.22500683783784,28.63880591891892
77.20954022727273,28.575219469696968
77.24092625757575,28.623954742424242
77.28594030958091,28.625439727233847
77.27567103140134,28.524192014285944
77.2779664810606,28.528334605823865
77.25481003488372,28.694029988372094
77.31283772857142,28.689543885714286
77.09217675,28.690358289772725
77.02172140340909,28.77944880965909
77.28376648863636,28.65072403409091
77.27086654166668,28.656550854166667
77.26990133615702,28.65557303822314
77.2630190340909,28.677366204545454
77.26267775,28.680823045454545
77.26222760227273,28.676344329545454
77.27956940449438,28.626837505617978
77.05296426250699,28.8073234345042
77.05295634734357,28.806808437465566
77.23654051590908,28.617676413636364
77.19232209841269,28.733848817460316
77.19423352128565,28.7334920847169
77.07380370428415,28.695834763110902
77.08104080704365,28.69271037003968
77.05973307142857,28.682572642857146
