Longitude,Latitude
77.26095568858528,28.736193581418114
77.24952128571428,28.495012428571428
77.28255595952382,28.771930370238096
77.20063551219512,28.666318597560977
77.08102609523809,28.692694730158728
77.09694483999999,28.595045653333333
77.26115890624999,28.52513582638889
77.21587798809524,28.718968166666667
77.05186157954546,28.701348988636365
77.17051486746988,28.5880308313253
77.06284989772726,28.699171511363637
77.08209125,28.600511500000003
77.25734114155247,28.705111772175986
77.28037483333334,28.619448666666667
77.2517333,28.587436
77.18796476190477,28.703052190476193
77.20031213701671,28.569254701368678
77.21491574698794,28.586860891566268
77.26705836363637,28.673934227272728
77.17418965882352,28.577110011764706
77.27060708333333,28.603320583333332
77.26854442613636,28.724815
77.23080179518072,28.62508546987952
77.21492273863636,28.72067509090909
77.2576500039533,28.67855137631777
77.1838769357143,28.764349510714286
77.22188531428571,28.583620203174604
77.17213325,28.714621500000003
77.28135236855783,28.6418013905525
77.06864738095238,28.606835793650795
77.27708333545274,28.680189134078883
77.19907936079545,28.565144769886366
77.11594985714285,28.697696809523812
77.29564052449399,28.621736823304452
77.04424038095237,28.780527107142856
77.11736588894243,28.705964076936215
77.24918477631047,28.51187592416221
77.15101439588354,28.52885230928715
77.2324518607619,28.650524679646303
77.095441,28.68936575
77.1847621011236,28.662695966292134
77.28230494166667,28.697388675000003
77.29499330434783,28.52065517391305
77.25559739772727,28.669510215909092
77.06249331216931,28.734445688712523
77.16995704404762,28.68217955357143
77.08867792831738,28.643052332283457
77.129530125,28.6520595
77.22755613636363,28.643714340909092
77.15796845454545,28.71720897443182
77.23134649117648,28.527912830882357
77.20886084782609,28.653735239130437
77.05029442857143,28.627131904761907
77.22246399435943,28.7187823976521
77.26093699147727,28.577927732954546
77.14113811363636,28.781283056818182
77.22765894311497,28.6666773888369
77.13160315,28.7038436
77.0820301,28.52163935
77.20742519236605,28.64562183267012
77.09607404761906,28.746378440476192
77.31708626190476,28.626168928571428
77.17612701421658,28.566052485742127
77.20880625000001,28.62567125
77.1978045925926,28.65794633333333
77.1602935,28.518411750000002
77.09552870454546,28.699352045454546
77.30992245714286,28.691285276190477
77.20597456578946,28.543890381578947
77.17883942696629,28.643342
77.20345131818182,28.520645363636362
77.20390875653082,28.551337907066355
77.24091724166666,28.624333888095236
77.21696623809524,28.651917238095237
77.18949245,28.693886550000002
77.26723242857143,28.671492809523812
77.18237950000001,28.650063666666664
77.20329317647058,28.65946988235294
77.25371426136364,28.568885738636364
77.20200676190476,28.43734004761905
77.20748880630252,28.646003959733896
77.05389451176471,28.73011107647059
77.17990047619048,28.695941166666667
77.14715563986786,28.72873918898155
77.3014033238819,28.604152653820112
77.24102204545454,28.592852204545455
77.09177001265822,28.68802032911392
77.27439495238094,28.702799904761907
77.2404336,28.6449561
77.22630154901961,28.66052482843137
77.24728148863636,28.564865625000003
77.32845865850902,28.62902045992432
77.16409574689928,28.877903580368375
77.16272568181819,28.59247055681818
77.26145043511966,28.679811422971692
77.14477116666667,28.685159166666665
77.16313576190475,28.622874261904762
77.18768563147941,28.655678805127486
77.28444840449438,28.745563483146068
77.22983620361123,28.667019531328524
77.18505169504762,28.66453673884391
77.32293064545455,28.689076175
77.07830078412698,28.43104783472222
77.21148347619048,28.59791223809524
77.2528527,28.560703800000002
77.13862488095238,28.705700166666666
77.24850813636364,28.56712619318182
77.19047228571428,28.590840452380952
77.18174171101097,28.732308485175025
77.27644866666667,28.629962666666668
77.16692206818182,28.678089784090908
77.19739561904763,28.630114190476192
77.30619379473684,28.698897735526316
77.04839877777778,28.59435211111111
77.28821330476191,28.741767738095238
77.20279678783649,28.510726234097707
77.16986692424243,28.68210043939394
77.21520961904761,28.662824595238096
77.21783784464286,28.648425275
77.31711442857141,28.64579617857143
77.08679486363636,28.704523772727274
77.10874587142857,28.64859357142857
77.10495722443181,28.70864215056818
77.25532728835228,28.564776647727275
77.21375516666666,28.538466
77.2906472388764,28.67513989588015
77.1825728537037,28.55761556296296
77.17901188636364,28.639131988636365
77.3033536091954,28.60254522988506
77.20289623863636,28.52077352272727
77.26011643181818,28.534762375
77.06507157142858,28.599677
77.18520977481204,28.60181540292398
77.08120453846153,28.592629538461537
77.08046242857142,28.592873857142855
77.0747676952381,28.794556546031746
77.19293998400285,28.733749473579607
77.08769341269841,28.702157539682542
77.2225346359995,28.620597733519585
77.2236263,28.644489450000002
77.21846195717436,28.612686284175712
77.2062987063492,28.522736428571427
77.233936,28.636291337349398
77.1242328095238,28.743626
77.10052300000001,28.6389722
77.24225318246687,28.522462209398213
77.17826609544694,28.6637589427736
77.0697225,28.603124166666667
77.21093790826511,28.653546394092483
77.20394870238096,28.55245969047619
77.10978197843212,28.674388564703605
77.07312693258427,28.698810651685395
77.12058840140351,28.745009002807016
77.2015835952381,28.64781
77.19068255606314,28.671521755952384
77.19694487717086,28.554411123739495
77.25916685151515,28.586884787878788
77.31958303015053,28.71277050471191
77.29580780952381,28.694646085714286
77.2153845,28.641374
77.20655547058823,28.55849191176471
77.2199426146775,28.65136600813743
77.18064088235295,28.71550145882353
77.2569859047619,28.68649942857143
77.14581366666667,28.72857457142857
77.21054020080322,28.636312361087207
77.21790919047619,28.581079476190475
77.13172766666668,28.646541
77.278970554964,28.646838472418914
77.22535283712122,28.641231977272728
77.10574036470588,28.652234541176473
77.19576933058607,28.69497619581807
77.20372115836466,28.669190468828322
77.12577879775282,28.655898719101124
77.27224407142857,28.6589005
77.1731439047619,28.73480717857143
77.18680294736842,28.651463263157893
77.28693165430286,28.745864456332995
77.31512530681819,28.69562525
77.0945138095238,28.680002404761908
77.11035663265307,28.677736734693877
77.128260125,28.683932375
77.16285912696267,28.730910273101674
77.3170570952381,28.62306904761905
77.20557871929825,28.698527824561403
77.16686833586425,28.572226819900088
77.18445091688947,28.651504604835118
77.18963765217391,28.649249260869563
77.27159593650794,28.637312238095237
77.32185292970215,28.709202272414515
77.10184392045454,28.623260897727274
77.04919163095238,28.626001297619048
77.30882663157894,28.609471105263157
77.22185609626436,28.64336857613077
77.25306435714285,28.588161666666664
77.20671223287671,28.640221301369863
77.22719435690476,28.643114395238094
77.32318895238095,28.629629047619048
77.22261222727273,28.641893613636366
77.30369347619047,28.490812857142856
77.12984566666667,28.652367285714288
77.10088010526316,28.667894894736843
77.28267656321839,28.497282816091953
77.22257244886363,28.641876125000003
77.2220318,28.6286546
77.18884360227273,28.637504431818183
77.10324244444445,28.64895027777778
77.20701233333334,28.560014333333335
77.274367125,28.55934530681818
77.16418989411765,28.51436231764706
77.02459785952381,28.579216564285716
77.20716591903502,28.637768739722404
77.25071792857143,28.544996642857143
77.22585633333333,28.64143
77.09124376388888,28.68015722222222
77.09797252272728,28.688536
77.18077769047619,28.70720802380952
77.2900001,28.675009950000003
77.12274955555556,28.729325111111113
77.25645965517242,28.705583735632185
77.15313276190477,28.747040428571427
77.12286457142858,28.595701000000002
77.20144003474026,28.62498558538961
77.2819142936508,28.688042555555555
77.22899895454546,28.59015336363636
77.28587449234693,28.70481370697279
77.18332842857143,28.73472885714286
77.26839479356062,28.71805190719697
77.07607920000001,28.7003357
77.17290452272726,28.73320581818182
77.26557945238095,28.716172095238097
77.243486,28.51216675
77.31266818414402,28.582762163854895
77.24952721291402,28.714340692477098
77.2050142,28.640768
77.08220315789474,28.692593105263157
77.18211091948555,28.52263273255814
77.31550332102273,28.703731744318183
77.22673925568182,28.66054296590909
77.14796647619048,28.657642523809525
77.21955551136364,28.62894846590909
77.30038393780868,28.613446703089384
77.09226738636363,28.687995894886363
77.11113985714286,28.625019285714284
77.3020289047619,28.656083523809524
77.16962781632652,28.57968869387755
76.99052361904762,28.596177714285716
77.05129776428572,28.621031823809524
77.09082371319352,28.69605205469225
77.26212666666666,28.709238333333335
77.200154046875,28.569291
77.27900124761905,28.66082940952381
77.17218653846153,28.558272153846154
77.30573655555555,28.698919843253968
77.31666304545455,28.630812125000002
77.25624861904762,28.704538190476192
77.20761209523809,28.68468149047619
77.14363252380953,28.634996285714287
77.30559393315698,28.61069574398198
77.2166152,28.628345695238096
77.25574458343415,28.567151794130346
77.3104519047619,28.60739061904762
77.2028391111111,28.682143777777778
77.28454943316625,28.666606838345864
77.25302269999999,28.5884608
77.26834447619048,28.683384047619047
77.13898088764044,28.698961191011236
77.22346352380953,28.696377904761906
77.17707265151515,28.71053275
77.27668323333333,28.630043596825395
77.06924825490196,28.73039765980392
77.27860475,28.62070758333333
77.13026614285715,28.650499571428572
77.27866036353298,28.65022564362629
77.32342814285714,28.69850019047619
77.24696609090908,28.56749664772727
77.27263253100861,28.70614944131759
77.28204666666667,28.767867523809524
77.3166245,28.644440386363634
77.25051583595692,28.715702164235054
77.11470660227273,28.69191890909091
77.16511711079545,28.742014948863638
77.164029,28.71924
77.06927269411764,28.726671729411766
77.22752066666666,28.64371675
77.26786577777779,28.67140388888889
77.05429438095238,28.726220333333337
77.31556933333333,28.696735761904762
77.22750899481089,28.642916041205286
77.19042533333334,28.650190000000002
77.26020549999998,28.534595208333336
77.12170509090909,28.54805074242424
77.27176378586152,28.741155357135305
77.2932477,28.6330835
77.16802187058823,28.59110528235294
77.04644429722661,28.700820856577653
77.24010433928571,28.650589
77.22994338095239,28.52446261904762
77.22331013095238,28.63899419047619
77.19499645454545,28.57826028409091
77.25483291287878,28.555947117424243
77.1860678047619,28.582133847619048
77.31178834090909,28.629784272727274
77.04840456816079,28.64631706005398
77.19878752380953,28.6518003015873
77.20349823863636,28.68421026136364
77.312566375,28.692914477272726
77.2321327029378,28.635525039077873
77.17563686904762,28.73266925
77.29145476136364,28.67569544318182
77.2907686904762,28.630414976190476
77.29455704761905,28.499747285714285
77.25311491137566,28.569669566137566
77.20833548979593,28.628528256802724
77.25996721428572,28.704523333333334
77.16405447727273,28.653086147727272
77.2769852121212,28.629915848484853
77.23674928395063,28.58501587654321
77.15942841428571,28.736883454285714
77.19396356098554,28.733599829324916
77.15613241618688,28.759848630220915
77.19923179999999,28.6244998
77.15795302546992,28.55861963275376
77.20499180952382,28.64086823809524
77.15144496553481,28.67180776186299
77.10477251287985,28.757417503303756
77.23623972488116,28.523228446494354
77.18093179261363,28.707239360795455
77.30128018432929,28.670141025848118
77.13982645238096,28.79394047619048
77.22564914285714,28.67438076190476
77.10635933333333,28.715186761904764
77.2453828028169,28.512463647887323
77.30413986613756,28.692779974074075
77.06009066666667,28.694381857142858
77.11557835227272,28.675421568181818
77.30313172619049,28.678119226190475
77.13235310687831,28.597657666666667
77.13453224999999,28.527821
77.21447707142858,28.629831833333334
77.10582531949342,28.65911440220322
77.29626872727273,28.60537446590909
77.092413,28.680107500000002
77.29002996937042,28.675056059528476
77.22400384523809,28.644321047619048
77.240083287751,28.553809432128514
77.03523009147715,28.646563020204848
77.1338444556962,28.670282430379746
77.23980604819278,28.583287325301203
77.2016448,28.553403
76.97959205555556,28.571674
77.23131722055138,28.6168687443609
77.22423114285715,28.602228
77.1502607752809,28.69443852808989
77.22282848314606,28.643313438202245
77.18501511111111,28.549856574074074
77.08743857352943,28.704052923529414
77.21552434090908,28.663358068181818
77.31616814285714,28.641300761904763
77.15851249431819,28.722769573863637
77.22103057142857,28.634479857142857
77.22259601360544,28.64216982312925
77.20839852380952,28.627845571428573
77.10259913095238,28.856246095238095
77.24094784166667,28.62413755238095
77.25711984210525,28.589350736842107
77.19802216666668,28.608116785714287
77.20697614400848,28.64658574996546
77.17425816624578,28.71255599179293
77.20181813793103,28.64759540229885
77.16708370476191,28.720136561904763
77.16442095238095,28.627765214285716
77.06036816666666,28.589585666666668
77.22776059090909,28.637109227272727
77.21645719912432,28.6457547147004
77.30915080952381,28.624254285714287
77.22761544444444,28.612993333333332
77.17253785714286,28.57562888095238
77.21868057142856,28.643300333333332
77.35254849827494,28.554346381869816
77.10221295238095,28.70040407936508
77.28262230670069,28.70584756557823
77.2465781896592,28.752226293825863
77.2107454451923,28.641050279807693
77.06739776190476,28.692208095238094
77.08312676190477,28.668623
77.231648268273,28.66957818550084
77.32305615238096,28.67580077142857
77.02563766312564,28.50914951473442
77.07458131656452,28.694384805115764
77.13221631716118,28.65271566185512
77.22455733333334,28.677782666666666
77.12505755908397,28.856842398483558
77.23485133333334,28.625685285714287
77.17766483908046,28.595232655172413
77.22621726190476,28.61938080952381
77.14504242532273,28.69057965442519
77.16544740244566,28.575841590760866
77.28557396470589,28.635606882352942
77.10203962613244,28.840884086345383
77.08128313636364,28.692834900974027
77.23462673636364,28.6531187517316
77.25599870663265,28.70172578375403
77.18869938095239,28.561980476190477
77.27100788235293,28.656535176470587
77.24442161538462,28.592230076923077
77.25602184210527,28.550035157894737
77.22456755555555,28.706617366666666
77.30224597727273,28.496341011363636
77.2594498,28.661313319999998
77.14418235229886,28.5368367919279
77.33148442857143,28.631445380952382
77.22491590394736,28.613057739473685
77.30435088471178,28.610696481704263
77.2549466,28.69366465
77.28898052380953,28.674739428571428
77.30973773015873,28.69904
77.08087425016312,28.63555137613083
77.20657717647059,28.626348952941175
77.2136664198363,28.646270170928606
77.2290552471591,28.641386914772728
76.97968865060241,28.571561542168677
77.0712800952381,28.69660328571429
77.127858125,28.65758075
77.32283271022727,28.630355125
77.190980375,28.741128579545453
77.25604138636363,28.702236113636364
77.21744623809523,28.650397761904763
77.30152634693877,28.62353930612245
77.14381811300048,28.718545948548023
77.31397824335386,28.49244572866195
77.26652119318182,28.703111625000002
77.25369976190477,28.568872904761903
77.13164332954545,28.698053886363635
77.18657615746474,28.743281788040363
77.0937539375,28.700282920454548
77.27913452034883,28.647691374339324
77.08217391566265,28.692598024096387
77.25581822941312,28.588886962593744
77.22696201491641,28.66031374953849
77.2079106590909,28.567965852272728
77.16839687878787,28.732440185606062
77.10573421804511,28.650594825814537
77.2710531904762,28.68875338095238
77.2668647506362,28.679541256978986
77.25519985227272,28.684576261363638
77.31268233333333,28.618485714285715
77.23683151132576,28.640114897405304
77.32050394318183,28.704096079545455
77.28604828012296,28.62579950096814
77.22792247619047,28.60238434920635
77.21838252556817,28.664563349431816
77.1154392,28.6972824
77.1834062847576,28.523740338190997
77.10522621052631,28.65214752631579
77.31740892857144,28.617333714285714
77.1853868,28.681112447058823
77.21659257894737,28.636393473684212
77.13973588311688,28.68096983116883
77.25447860000001,28.738084866666668
77.18969200000001,28.677862431818184
77.2943549346925,28.70450523181818
77.19764583333333,28.570185786516856
77.19039558620689,28.690385448275862
77.1376225,28.745101795454545
77.18573505,28.69812335
77.30329233159583,28.65961095268645
77.17399142857143,28.564286285714285
77.16766956060606,28.57259381818182
77.04497789285715,28.60731080952381
77.2222842857143,28.641756190476194
77.16138512794508,28.728407431260823
77.27905515189873,28.64608307594937
77.27956933333334,28.618420999999998
77.23628214285715,28.66447823809524
77.14805580113637,28.758453494318182
77.17191385714287,28.714541595238096
77.24989888825758,28.496732688582252
77.3025499047619,28.63702938095238
77.2069233960932,28.680589115280668
77.29012928274794,28.675062047846723
77.12898345440497,28.678586869739352
77.06922224478748,28.691138202753276
77.01380482954545,28.636098897727273
77.0754845530303,28.628869731060604
77.12056540129959,28.711457319630643
77.10419789432963,28.601647156936398
77.25562428977273,28.6813666875
77.20733361363637,28.645603875
77.21849170822512,28.72669251482684
77.32566297307704,28.49217630444468
77.1694389906367,28.67326661048689
77.23865859374999,28.65061878125
77.22459361904762,28.645440714285716
77.2138084528302,28.61045216981132
77.09969921348315,28.654780303370785
77.13758270238097,28.7448445952381
77.09166904761905,28.62147519047619
77.0500377797588,28.708357059506703
77.25592525,28.54806028409091
77.2069989,28.6437405
77.22864264,28.60940408
77.31650940025253,28.648904821969698
77.17232076190476,28.585262857142858
77.22320202095239,28.72180233968254
77.24060133333333,28.52029125
77.19516664285715,28.651391785714285
77.20143167619047,28.629935561904762
77.21490287367212,28.644598807609807
77.24880515000001,28.6202852
77.29453126071428,28.49971116904762
77.29190654054945,28.74248578529304
77.33917414285715,28.51226104761905
77.22254209019607,28.641800850980392
77.21871986206897,28.528045264367815
77.20698472222222,28.55699
77.088901625,28.606198542613637
77.30208723809524,28.61316695238095
77.30145920105821,28.529044174603175
77.0524482498463,28.640056937765685
77.17351493533549,28.713350958333333
77.24760855555556,28.569520034722224
77.15402700211416,28.686043088266384
77.29121157142858,28.700628592592594
77.0551732404832,28.635480925641637
77.17067998529411,28.530457705882352
77.32044994446909,28.695520652393704
77.05439874190476,28.658618093809523
77.20498952941176,28.64600911764706
77.15743960759494,28.65681427848101
77.17697435227272,28.710511511363638
77.26969439047312,28.56248598791067
77.20573272727273,28.644172
77.22589721052631,28.641312684210526
77.14275719999999,28.685824882352943
77.11030628592437,28.62485970959384
77.0663547347806,28.691937677842358
77.17626899999999,28.642125666666665
77.19980089655172,28.57005175862069
77.05472747191011,28.710074595505617
77.25790883279221,28.590589407467533
77.20085416666667,28.63027890740741
77.19847095238096,28.728726904761906
77.20061796,28.450544160000003
77.19712571428572,28.644925904761905
77.20887966666666,28.535973476190478
77.28422848295455,28.438551579545454
77.14593152380952,28.663387809523808
77.26430635714286,28.660969357142857
77.0793918493576,28.68137422476326
77.08697085,28.687897800000002
77.26702504761904,28.67277628571429
77.20917812500001,28.628166170454545
77.08553928571429,28.622003071428573
76.98110664768706,28.70120408751005
77.2083051,28.6297152
77.21194358974358,28.536740384615385
77.28070224312636,28.67140644562867
77.23060489891395,28.64273364076859
77.28557475066845,28.635651818516045
77.30817514285714,28.611044476190475
77.19458216438356,28.694251410958906
77.26224907828683,28.578208779451955
77.1361407797619,28.683575946428572
77.1899725625,28.7044656875
77.30240093564893,28.60311790487395
77.23211635714287,28.507027833333332
77.31215895238095,28.701325884353743
77.11713690810359,28.687635253968256
77.28570445454545,28.67454289772727
77.22644960627706,28.69815828095238
77.24381032559523,28.720337224404762
77.09543811111111,28.679702666666667
77.22699085714287,28.666562095238096
77.15243325316456,28.72235758227848
77.3178916,28.646855300000002
77.17629123809523,28.555758952380952
77.1907797379425,28.692407426828087
77.18226476190476,28.566690476190477
77.2379189285714,28.55611857142857
77.12814323392612,28.681560107387142
77.31132472944537,28.7011358273816
77.32847328571428,28.692972142857144
77.2150649,28.6271667
77.252737,28.547147
77.198552,28.679038
77.07864517857143,28.607581250000003
77.22817848179271,28.660460845938378
77.16415161904763,28.64824966666667
77.28251473333333,28.742323133333333
77.31606777777777,28.648386944444447
77.23222493109498,28.669606976104056
77.19991519047619,28.74255552380952
77.075745,28.62760823076923
77.28797438629377,28.52957140844694
77.25679777272727,28.57456759090909
77.23973585714286,28.65084842857143
77.07842189814815,28.570032712962963
77.26272690774212,28.703733039775344
77.22695242287095,28.660481755551203
77.21817175815048,28.647600955033482
77.24127266666667,28.6383475
77.191025,28.559982833333333
77.20404121178133,28.681017603153368
77.31743854545455,28.627007545454546
77.3228895783208,28.6303489570802
77.23221585714286,28.53120623809524
77.2575985,28.7066385
77.27385885714287,28.680335285714293
77.31653227777778,28.52771836111111
77.2378804941828,28.554721442405466
77.21643576666666,28.722456200000003
77.2196596031746,28.727310904761904
77.088300375,28.6980879875
77.16186388131314,28.51874626010101
77.20860795833333,28.536537625
77.25409508574128,28.52483419342077
77.12989658914728,28.67483588275194
77.2370168961039,28.65793711688312
77.1681428488372,28.52215777906977
77.20345214285715,28.625593000000002
77.27847353384601,28.716773830128357
77.22776821986966,28.64259924906488
77.07015102813853,28.621502633116883
77.17991325287356,28.45621036781609
77.25122304166666,28.753895541666665
77.19970305172414,28.64936514626214
77.20742000761308,28.64569051699881
77.22578977011494,28.641263413793105
77.19696201149425,28.56986272413793
77.17783507575759,28.669392090909092
77.09319016666667,28.679601333333334
77.25569435908892,28.584300161917774
77.26513786280407,28.67673508206362
77.25678583333334,28.690623833333333
77.23278026744187,28.62638215116279
77.19066736923244,28.49380386849315
77.28934803448276,28.614257701149427
77.24413359761905,28.611186033333333
77.33429884469697,28.506351893939396
77.26272,28.727624
77.23701449999999,28.657895250000003
77.23782886159567,28.573275217579443
77.25003310254922,28.494849285911464
77.21077924137931,28.73034143678161
77.24882725555555,28.733825
77.15725557407409,28.648451722222223
77.24983366666666,28.546393600000002
77.16210258453827,28.648146620589937
77.17220479069768,28.558192877906976
77.25851481209988,28.663289503713898
77.165464,28.701985
77.236502,28.641049714285714
77.2550123802678,28.55792747653063
77.0641072122261,28.645798466531367
77.2837599,28.70187335
77.25809046666667,28.688101814285716
77.21727666666666,28.568975666666667
77.31756583449327,28.617056859897904
77.31651245383475,28.527526823371304
77.2294666388889,28.52708816666667
77.25408236248813,28.49783394377968
77.23224191557595,28.63566365419212
77.08438033333333,28.646977133333333
77.34034697674419,28.58020662790698
77.29125853333333,28.70703526666667
77.23881348351587,28.496971451779093
77.31597905128206,28.639068586538464
77.36977619047619,28.60475585714286
77.17264556451613,28.727671548387097
77.1629824691358,28.5199027319224
77.17667955172413,28.710809781609196
77.20215427272727,28.63598309090909
77.06466512416466,28.722139520270872
77.25261334943181,28.55780706723485
77.16993333333333,28.682069357142858
77.31878255555556,28.696820666666667
77.22913827891156,28.66725889115646
77.21941137931034,28.530407425287358
77.08612533317377,28.692479414873247
77.17830178536084,28.454590257599126
77.18215183720932,28.50081887209302
77.18832948275862,28.639219764367816
77.2190659047619,28.562184571428574
77.14593701149425,28.695527827586208
77.22208292857142,28.641571285714285
77.07713807585628,28.68355007846968
77.19607147110806,28.561765945604396
77.17898183492063,28.501743114285716
77.23364508653846,28.589054564102565
77.23850227272727,28.63993663636364
77.2323354,28.668993
77.22709560109365,28.643051078518436
77.33706356249999,28.496132015625
77.2943685483871,28.54824806451613
77.27711970161289,28.735183580645163
77.21719042708332,28.62463003720238
77.156975015625,28.542287609375
77.23268798097826,28.64265052887228
77.1663207,28.520545809090912
77.257348,28.589421999999995
77.22740424999999,28.660536750000002
77.196065,28.580662
77.19216999999998,28.494603
77.06716162692139,28.668565401607573
77.19077459105338,28.496224122943726
77.24142244444444,28.59234766666667
77.27521014285715,28.709193857142857
77.19367499999998,28.575705
77.30901044444445,28.59184788888889
77.185762,28.462353000000004
77.176801,28.555412666666665
77.240227,28.647358
77.29702557142858,28.545300357142857
77.2328465079365,28.63630142096561
77.25455799999997,28.547872
77.25525321830989,28.58874128169014
77.253803,28.547508
77.18528607142858,28.540502857142858
77.22505108695485,28.64065033369898
77.12157759016394,28.666653065573772
77.23386830645161,28.523097967741936
77.138889,28.698850066666665
77.28374752941177,28.700407764705883
77.23654703932733,28.52273291981352
77.22129391803279,28.64958091803279
77.30170386666667,28.49767273333333
77.2368076855944,28.656075410675992
77.207424,28.698131583333335
77.3176783076923,28.697098384615384
77.14023861096845,28.735313757348052
77.28774002499999,28.744584575
77.09207205555555,28.7013655
77.27043781055555,28.695954910238097
77.31553237362637,28.648026741758244
77.2452851604377,28.610765326599328
77.15695323748992,28.70308643553269
77.16287911006415,28.496888888666135
77.30417137912089,28.487724554160124
77.21451131818182,28.695051545454547
77.22570800000001,28.638355020408163
77.22400166666667,28.643929083333333
77.32760574275362,28.525610533061595
77.25369780645161,28.568835225806453
77.22224153038074,28.641433911577312
77.199936,28.629711
77.071698,28.590595
77.27271679820261,28.71872825980392
77.21768783333334,28.56880275
77.27353166687593,28.558839935484762
77.32068541130953,28.589533293594105
77.32895725773568,28.5005738651858
77.23661961111111,28.639858888888888
77.1900196,28.675075000000003
77.20738407902974,28.698033884324467
77.19774092307692,28.54997923076923
77.304062,28.598852
77.29151109090908,28.730856727272727
77.02006492063492,28.628289357142854
77.26989995454545,28.638122454545453
77.27296720000001,28.6569018
77.104003609375,28.54854346875
77.29940868350168,28.538610375420877
77.24603590126777,28.501276470377242
77.32296919151514,28.693177301969698
77.28612931250001,28.626608125
77.16679667816092,28.521649494252873
77.32163442345238,28.63125946607143
77.11801152857143,28.630783228571428
77.10536153889943,28.65221940939279
77.227912,28.643823
77.2530598018278,28.588130400468977
77.32851143717949,28.620311608974358
77.24859741666666,28.5009695
77.29604661538463,28.622061538461537
77.27854076660577,28.67874039779688
77.18107375165113,28.55856154202048
77.28336007142858,28.62270424920635
77.18190760090326,28.51886448500065
77.06388375,28.683244821428573
77.20793372222222,28.678372555555555
77.22599684615385,28.619283
77.210978,28.628823
77.28522959770612,28.43733695558763
77.34937600740741,28.61326077777778
77.23918805625,28.516358172916668
77.23373076666667,28.641773333333333
77.22374171428572,28.642089714285714
77.10459393731188,28.54853084272861
77.25542053305263,28.66795827879447
77.2300313076923,28.660276923076925
77.26774014404587,28.673695915237865
77.24894844002908,28.720749975656314
77.2322762882353,28.669549941244085
77.25594896411565,28.70606113383906
77.2989442333232,28.735224832713097
77.24973299999998,28.496065
77.29634904761905,28.618759238095237
77.22838719047618,28.66934542857143
77.2321670182863,28.668256819749217
77.25538966666667,28.70436861904762
77.26992247619047,28.68898395238095
77.27532996428572,28.709223940476193
77.23096006896552,28.660145448275863
77.22647525480593,28.660570552911278
77.30377268421053,28.680080421052633
77.28577857914668,28.69940459516052
77.28309038372093,28.720109093023257
77.26528128571428,28.70349680952381
77.33425209259259,28.632087740740744
77.22776471428573,28.51529957142857
77.22910633333333,28.667715
77.28751806349206,28.64801083174603
77.20478033333333,28.644651
77.2227905,28.641873833333335
77.127755,28.657440333333334
77.28593766666667,28.626983333333335
77.3160903548387,28.641778306451613
77.20712890555556,28.545573383333334
77.22835257142857,28.573480523809526
77.2318777142857,28.669135666666666
77.15885,28.567375500000004
77.32674289440993,28.680299026915115
77.28052761309524,28.72564494360119
77.23202480952381,28.668847315079365
77.26227376190477,28.714907925925928
77.22195022114832,28.64328497616831
77.2584124612245,28.785957203061226
77.22991064761905,28.66808136190476
77.11315267438235,28.723168463344255
77.31310955555556,28.697120349206347
77.2465166560606,28.624650237662337
77.21837581818181,28.64189872727273
77.311968,28.69307866666667
77.25690564946491,28.6693429153918
77.30026271428571,28.742242015873018
77.22630922222223,28.641825095238094
77.3038249401427,28.49051555047569
77.31408937208217,28.69016123389356
77.28569677157365,28.61142466460947
77.06432642857143,28.62464466666667
77.26304043277312,28.74768529971989
77.31712166248955,28.64895534920635
77.2788324082085,28.676936968111512
77.32880681605216,28.69144710804147
77.22344802380952,28.638702000000002
77.25644186206897,28.70564311494253
77.26081154761906,28.735161238095237
77.27402515554361,28.7200825063427
77.20431605664956,28.650016092508885
77.23853482539683,28.661264626984128
77.23641665116278,28.652996313953487
77.24653128571428,28.731683333333333
77.3116013888889,28.683000134920636
77.25268424705882,28.567081764705883
77.29116876190476,28.70083580952381
77.2238880952381,28.646296714285715
77.31231773863637,28.690720329545456
77.23409890697674,28.64978615116279
77.23882254761905,28.662367
77.27106222857142,28.70443202857143
77.26723539473952,28.73020197428293
77.26275586970102,28.729964048398262
77.27070320515304,28.634860575422962
77.30507416666667,28.712980815476193
77.2597980952381,28.68859711111111
77.24129161904762,28.638233
77.231301,28.670765952380954
77.22752713492063,28.64331477777778
77.10161928571428,28.60893185714286
77.25558684090909,28.704257742424243
77.26708583237226,28.67185864178016
77.23255904800541,28.64206894379085
77.23253267816092,28.642028471264368
77.32722022150615,28.70440570998926
77.22369332142857,28.642621392857144
77.22992637953577,28.563249250537087
77.25630799999999,28.70491066666667
77.22775366666667,28.71139966666667
77.27342265104167,28.715938204613096
77.29058942857142,28.50139230952381
77.22503104761904,28.660444333333334
77.05364038095239,28.803034552380954
77.28100861707206,28.71841844355752
77.2052054736842,28.569084684210527
77.31620390588236,28.648557811764707
77.2100835116279,28.633366081395348
77.26153585714286,28.741686452380954
77.22747865604396,28.66029301813187
77.31146980952381,28.698316904761906
77.16427235294117,28.520839647058825
77.04007371428571,28.6042607
77.21354215555556,28.626593900000003
77.28808742083558,28.735017809946463
77.266133,28.704050000000002
77.25803893863826,28.589692691562238
77.220204989418,28.62646404761905
77.21603037931034,28.631383494252873
77.31184533333334,28.694219277777776
77.28519623809524,28.62187654761905
77.26525870238095,28.72504286904762
